Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,19/03/2018,EXCHEQ33783584,37243,492.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,12/03/2018,EXCHEQ33779365,37108,975,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789080,38107,850,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,23/03/2018,EXCHEQ33785708,37841A,676,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply cover sickness,1022,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783617,37663,676,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply cover sickness,1022,LTD
18,Devon County Council,23/03/2018,EXCHEQ33785761,37835,845,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783616,37514,676,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply cover sickness,1022,LTD
18,Devon County Council,23/03/2018,EXCHEQ33785760,37655,955,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,12/03/2018,EXCHEQ33779686,37297,495,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,06/03/2018,EXCHEQ33776982,37373,845,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787665,37696,661.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,15/03/2018,EXCHEQ33781893,36948,611,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,22/03/2018,EXCHEQ33785007,37136,762,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/03/2018,EXCHEQ33780527,36965,2271.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,21/03/2018,EXCHEQ33784293,37746,2881,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,22/03/2018,EXCHEQ33785008,37748,1234.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789373,38103,2166,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787514,37938,979.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,21/03/2018,EXCHEQ33784231,37644,507,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,29/03/2018,EXCHEQ33788756,37408,492.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783790,37714,750,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,12/03/2018,EXCHEQ33779404,37385,1009,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,29/03/2018,EXCHEQ33783115,37567,976,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783583,37081,563,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,07/03/2018,EXCHEQ33777691,36968,1707,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783114,36940,1428,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,26/03/2018,EXCHEQ33787096,37846,1391,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,15/03/2018,EXCHEQ33781702,37559,919,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,08/03/2018,EXCHEQ33778155,36944,652,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,22/03/2018,EXCHEQ33784749,36905A,676,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,05/03/2018,EXCHEQ33774661,37277,442,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,21/03/2018,EXCHEQ33784292,37133,2002,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,26/03/2018,EXCHEQ33787095,37668,715,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789163,38072,750,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,12/03/2018,EXCHEQ33779366,37267,1306,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,26/03/2018,EXCHEQ33786463,37900,750,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787666,37881,563,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,07/03/2018,EXCHEQ33777447,37380,507,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply cover sickness,1022,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787512,37450,2022,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787513,37591,1044.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789374,38104,858,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,23/03/2018,EXCHEQ33786058,37821,1376.5,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,26/03/2018,EXCHEQ33786462,37423,750,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789372,37935,3895,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,26/03/2018,EXCHEQ33779576,70007973,930,L E D LEISURE MANAGEMENT LTD,189440,834594306,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,22/03/2018,EXCHEQ33785128,80004697,644.67,L E D LEISURE MANAGEMENT LTD,189440,834594306,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,22/03/2018,P2P40069082,SI-000777,1100,L E D LEISURE MANAGEMENT LTD,189440,834594306,"Community, Health, Environment & Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783203,1188,541,L M H ROOFING LTD,351187,225301551,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,16/03/2018,P2P40067076,INV-22715,650,L M S HIGHWAYS LTD,7340,232754709,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,14/03/2018,CAPEYS33411146,EYP000000141413,7963.2,LADYBIRDS DAY NURSERY,346269,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,14/03/2018,CAPEYS33411148,EYP000000141415,10260.16,LADYBIRDS DAY NURSERY,346269,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,29/03/2018,CAPEYS33411681,SPR DEP120,2935.36,LADYBIRDS DAY NURSERY,346269,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,21/03/2018,EXCHEQ33784541,96147,1207.19,LANDSCAPING & GROUNDS MAINT LTD,4284,464982013,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787330,115674,1138.6,LANE BUSINESS SYSTEMS LTD,199981,503446866,Children's Services,IT Hardware - PC Laptop PDA Servers,4510,LTD
18,Devon County Council,28/03/2018,P2P40069995,PST/104216,1553,LATCHAM DIRECT (TNT POSTAGE) LTD,304745,942185912,Adult Care & Health,Other Communications costs,4521,LTD
18,Devon County Council,22/03/2018,P2P40067900,A/66/37/144,896.77,LAWGUIDE LTD,22716,,"Community, Health, Environment & Prosperity",Subscriptions,4801,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787728,INV-588,3850,LEADING SCHOOLS SOUTH WEST LTD,325278,,Children's Services,Training,1802,LTD
18,Devon County Council,05/03/2018,EXCHEQ33775178,INV-624,1800,LEADING SCHOOLS SOUTH WEST LTD,325278,,Children's Services,Training,1802,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783123,SI-33315,2670,LEARNING MACHINE LTD,258021,896760363,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,15/03/2018,EXCHEQ33781703,174,640,LEARNING WITH DYSLEXIA LTD,331895,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,29/03/2018,CFCHEXTL33566146,REDACTED UNDER DP ACT,24760,LEEWARD CARE LTD,342904,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,14/03/2018,CFCHEXTL33566091,REDACTED UNDER DP ACT,24760,LEEWARD CARE LTD,342904,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,05/03/2018,EXCHEQ33774253,LNORP010452,468,LEGACY LEISURE LTD,325991,160730532,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,23/03/2018,EXCHEQ33786318,LEPYTR010667,518,LEGACY LEISURE LTD,325991,160730532,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,12/03/2018,EXCHEQ33774394,LNORP010459,459.18,LEGACY LEISURE LTD,325991,160730532,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,06/03/2018,P2P40065738,LCLIF010571,2790,LEGACY LEISURE LTD,325991,160730532,"Community, Health, Environment & Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,29/03/2018,P2P40070203,2700,480,LEGAL ESCROW & ARBITRATION SERV,323051,861390815,Children's Services,IT Software,4512,LTD
18,Devon County Council,19/03/2018,EXCHEQ33776199,15708,4643,LEXIA UK LTD,102028,660298720,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,06/03/2018,CFINCID33644018,REDACTED UNDER DP ACT,15000,LIBRA SCHOOL THE,136211,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,06/03/2018,CFINCID33644016,REDACTED UNDER DP ACT,15643,LIBRA SCHOOL THE,136211,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,13/03/2018,P2P40066081,TP3,19227,LIBRA SCHOOL THE,136211,,Children's Services,Other Recoupment Expenditure (3rd),5205,LTD
18,Devon County Council,08/03/2018,P2P40066121,NN3,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066120,JT5,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066119,JW3,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066122,HB6,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066127,SG2,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,13/03/2018,P2P40066128,LH14,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066338,AD2,20202,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066125,KC12,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,06/03/2018,CFINCID33644017,REDACTED UNDER DP ACT,16071,LIBRA SCHOOL THE,136211,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,08/03/2018,P2P40066123,SC5,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066124,LC13,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,08/03/2018,P2P40066080,BD3,19227,LIBRA SCHOOL THE,136211,,Children's Services,Other Recoupment Expenditure (3rd),5205,LTD
18,Devon County Council,08/03/2018,P2P40066126,CD5,19227,LIBRA SCHOOL THE,136211,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,29/03/2018,P2P40068915,INV-0017,19152.84,LIFE CHANCE EDUCATION LTD,319843,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,12/03/2018,P2P40066958,INV-0013,14347.83,LIFE CHANCE EDUCATION LTD,319843,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,20/03/2018,CFINCID33644215,REDACTED UNDER DP ACT,3270.35,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644216,REDACTED UNDER DP ACT,2428.65,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644218,REDACTED UNDER DP ACT,984.32,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644214,REDACTED UNDER DP ACT,2746.04,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644219,REDACTED UNDER DP ACT,1301.71,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,27/03/2018,CFCHEXTL33566103,REDACTED UNDER DP ACT,12688.16,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,20/03/2018,CFINCID33644222,REDACTED UNDER DP ACT,1968.64,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,27/03/2018,CFINCID33644284,REDACTED UNDER DP ACT,2428.65,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,14/03/2018,CFCHEXTL33566048,REDACTED UNDER DP ACT,12688.16,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,27/03/2018,CFINCID33644283,REDACTED UNDER DP ACT,1968.64,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644221,REDACTED UNDER DP ACT,1619.1,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644220,REDACTED UNDER DP ACT,2888.66,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,20/03/2018,CFINCID33644217,REDACTED UNDER DP ACT,809.55,LIFEWORKS CHARITY LTD,42294,,Children's Services,Residential shortbreaks,5732,LTD
18,Devon County Council,29/03/2018,P2P40070150,2239,2814.2,LIFTSHARE.COM LTD,122913,765029619,"Community, Health, Environment & Prosperity",Professional Fees,4306,LTD
18,Devon County Council,28/03/2018,P2P40069734,291176,26597.22,LIQUID PERSONNEL LTD,284813,884659168,Adult Care & Health,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,15/03/2018,EXCHEQ33781447,136672,953.9,LITMUS PARTNERSHIP LTD THE,212566,792449979,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,08/03/2018,EXCHEQ33777746,136464,867.42,LITMUS PARTNERSHIP LTD THE,212566,792449979,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,08/03/2018,EXCHEQ33777747,136984,1028.42,LITMUS PARTNERSHIP LTD THE,212566,792449979,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,14/03/2018,CAPEYS33411169,EYP000000141442,4775.48,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,14/03/2018,CAPEYS33411170,EYP000000141443,6235.14,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,29/03/2018,CAPEYS33411601,SPR DEP40,2237.43,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,14/03/2018,CAPEYS33411168,EYP000000141441,2151.23,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,14/03/2018,CAPEYS33411167,EYP000000141440,5024.5,LITTLE ONES DAY NURSERY(WHIPTON),93892,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,14/03/2018,CAPEYS33411173,EYP000000141446,3687.74,LITTLE ORCHARD MONTESSORI,325998,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,16/03/2018,P2P40067520,61797398,792,LOCAL WORLD LTD,16059,440356767,"Community, Health, Environment & Prosperity",Advertising,4202,LTD
18,Devon County Council,06/03/2018,NPSWI33886326,41010,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,06/03/2018,NPSWI33886323,41011,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,23/03/2018,NPSWI33886488,40992,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,06/03/2018,NPSWI33886324,41012,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,20/03/2018,NPSWI33886440,41510,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,06/03/2018,NPSWI33886325,41195,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,Planning & building regulation fees,C473,LTD
18,Devon County Council,29/03/2018,P2P40068520,20180313,500,LOVEKEEPCREATE LTD,346360,,"Community, Health, Environment & Prosperity",Grants & Cont to all other bodies,5601,LTD
18,Devon County Council,28/03/2018,EXCHEQ33788303,SINV01322591,425,LUCK MARTIN GROUP (INVS AFT 1/8,337959,660080660,Children's Services,Equipment,4001,LTD
