Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-02 00:00:00,HQ34895811,30300,9947.79,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895812,30303,478.39000000000004,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895813,30305,15705.2,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895815,30302,442.98,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895816,08-009555,10944.919999999998,N P S SOUTH WEST LTD,208644,823853519,Capital Spending,Infra REP NPS (SW) Ltd fees & expenses,C404,WGA
18,Devon County Council,2020-03-02 00:00:00,HQ34895817,FILE REF 039,2092.8,SAVILLS,186570,577657579,Capital Spending,Acquisitions - Other fees,C105,BUSN
18,Devon County Council,2020-03-02 00:00:00,NPSWI34905069,18775,2973.5,P F G FABRICATIONS LTD,227567,803785030,Corporate Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,2020-03-02 00:00:00,NPSWI34905070,SIN00060174/A,831.14,WESTCOUNTRY MAINTENANCE SRVS LTD,229952,915005854,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,2020-03-02 00:00:00,NPSWI34905075,26655,750,P & P LIFTS LTD,231276,568839082,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40154567,G7111284,1076.7,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154588,G7111294,722.31,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154589,G7111277,727.2,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154614,G7111265,1195.79,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154618,G7111266,3036.8199999999997,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154670,G7111237,561.25,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154676,G7111238,616.02,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154715,G7111240,735.3,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154729,E7117600,1862.86,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154733,E7117580,3406.92,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154734,E7117593,621.65,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154748,E7117582,632.45,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154751,E7117598,1547.97,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154752,E7117588,441.04,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154758,E7117985,2993.62,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154777,G7111245,10231.849999999999,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154780,G7111307,617.8399999999999,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154782,G7111298,2543.0499999999997,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154783,14010,2076,A1 EXTRACTION LTD,38329,730195453,Children's Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40154785,E7117584,1582.75,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154786,E7117586,726.78,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154789,E7117590,944.3399999999999,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154791,E7117023,765.7,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154808,G7111289,1556.21,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154899,E7117602,9741.71,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40154931,25359,467.5,PLATINUM PROFESSIONAL (SW) LTD,266082,993189074,Adult Care & Health,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40154946,003,13158,REFORM TRAINING  AND SKILLS LTD,364249,,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40154986,705085,3530,DEVON PARTNERSHIP NHS TRUST,92211,654400557,Corporate Services,Professional Fees,4306,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40155032,3391993337,740.86,ARJO LTD,51133,800643761,Adult Care & Health,Other Building Maintenance,2251,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40155225,53395,1310,EXJET SERVICES,4698,730071086,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40155396,5101892,4100.46,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Corporate Services,PFI & PPP payments for S&S,4881,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40155397,5101893,2164.83,TED WRAGG MULTI ACADEMY TRUST,323696,306250049,Corporate Services,PFI & PPP payments for S&S,4881,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40155414,12007,10000,DEVON WILDLIFE TRUST,4736,585473501,"Community, Health, Environment and Prosperity",Grants & Cont to all other bodies,5601,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40155483,94003018167,2280.31,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40155577,553,1250,HERBERT,285559,970913505,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40155666,5013907,649.46,FRONTLINE STAFFING LTD,211645,676285493,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40155778,310120,4443.75,WILLIAMS M J,306857,,Corporate Services,Professional Fees,4306,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40155781,TFIN-5727,750,FLOW AGENCY THE,365223,,"Community, Health, Environment and Prosperity",Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40155817,94003018200,309283.5,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40155902,12009,750,DEVON WILDLIFE TRUST,4736,585473501,"Community, Health, Environment and Prosperity",Grants & Cont to all other bodies,5601,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40155977,533770,3262.65,NEWCROSS HEALTHCARE SOLUTIONS,179077,825090736,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40155997,16740,425,HOWARD CIVIL ENGINEERING KJ LTD,51412,699284562,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156025,020239,1192.47,D B S LTD (REWINDS),339293,247795554,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156032,IG000947,805.65,CORSERV LIMITED,360364,135535518,Highways & CDWM,Training,1802,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156139,269,932.5,BUCKLEY JULIE,352452,290817876,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40156144,48306/070220,2257.5,HADLEY GAIL,308548,985980350,Children's Services,Legal Fees & Disbursements,4314,CHAM
18,Devon County Council,2020-03-02 00:00:00,P2P40156146,INVHB237,907.5,BRAY,268016,948819170,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40156148,554,650,HERBERT,285559,970913505,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,2020-03-02 00:00:00,P2P40156196,2347,900,TRAFFIC DATA CENTRE,352519,627331844,"Community, Health, Environment and Prosperity",Equipment,4001,FACT
18,Devon County Council,2020-03-02 00:00:00,P2P40156429,10695,800,AFFORDABLE SERVS REMOVALS/P FORD,363220,,Children's Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156460,SEN202184,633.74,R N I B,4482,524455845,Adult Care & Health,Equipment,4001,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156479,53359.,4964.75,EXJET SERVICES,4698,730071086,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156497,023,990,J T YOUTH & COMMUNITY CENTRE,141303,,Children's Services,Venue Hire,2322,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156502,13/02/2020,508.24,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40156528,4997635,32370.84,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156529,5003368,34919.16,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156530,5018577,34493.18,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156531,LDPSI00067461,19245.49,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Community based care,5705,WGA
18,Devon County Council,2020-03-02 00:00:00,P2P40156537,1802205880,787,ROYAL MAIL GROUP LTD ***1214,290788,243170002,Corporate Services,Postage & Other Despatch costs,4501,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156545,INV-000667,1137.6,DOORSTEP ARTS CIC,327334,,Children's Services,Miscellaneous expenditure,4901,CIC
18,Devon County Council,2020-03-02 00:00:00,P2P40156551,520401,677.97,NEWCROSS HEALTHCARE SOLUTIONS,179077,825090736,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156558,460,570,T L C EDUCATION GROUP/T L C LIVE,344529,994736361,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156560,461,493.99999999999994,T L C EDUCATION GROUP/T L C LIVE,344529,994736361,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156562,462,570,T L C EDUCATION GROUP/T L C LIVE,344529,994736361,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,2020-03-02 00:00:00,P2P40156563,809,1260,SPECTRUM MANAGEMENT/TRAINING SRV,168690,944000168,Adult Care & Health,Professional Fees,4306,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156586,108531,980,WALSH MARTEN CHERER LTD,345620,524446748,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156612,717727,465.92,INSTARMAC GROUP PLC,302188,295973982,Highways & CDWM,Materials & Consumables,4003,PLC
18,Devon County Council,2020-03-02 00:00:00,P2P40156618,25INV01277578,491.65000000000003,JOCKEY CLUB RACECOURSES LTD,134545,629971981,Children's Services,Venue Hire,2322,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156619,193,5004.15,KSS CRC,360526,185707576,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P40156621,34898,562.8,HEALTHY WORKSTATIONS LTD,186706,713641750,Adult Care & Health,Equipment,4001,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P70002461,1591,-1940,EXJET SERVICES,4698,730071086,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2020-03-02 00:00:00,P2P70002482,5007195,-569.03,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,SCPCHILD34923901,1,2485.71,247 BLUEBELL CARE LTD,361202,,Children's Services,Incidental costs Fostered Children (3rd),5715,B
18,Devon County Council,2020-03-03 00:00:00,ACOH34501379,M28,1025.84,BAY CARE GROUP,262868,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,2020-03-03 00:00:00,CAPEELOC34503330,2021095,2301.3,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Rents & other landlord charges payable,2321,CHTY
18,Devon County Council,2020-03-03 00:00:00,CAPEELOC34503331,2021232,2301.3,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Rents & other landlord charges payable,2321,CHTY
18,Devon County Council,2020-03-03 00:00:00,CDWM34511927,BPO0120070,1564.0800000000002,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Spending,Infrastructure - Jacobs design,C401,LTD
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615422,REDACTED UNDER DP ACT,857.1,REDACTED UNDER DP ACT,93878,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615448,REDACTED UNDER DP ACT,583.89,REDACTED UNDER DP ACT,151296,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615462,REDACTED UNDER DP ACT,915.11,REDACTED UNDER DP ACT,170949,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615470,REDACTED UNDER DP ACT,673.89,REDACTED UNDER DP ACT,178822,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615487,REDACTED UNDER DP ACT,1025.35,REDACTED UNDER DP ACT,194330,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615525,REDACTED UNDER DP ACT,959.54,REDACTED UNDER DP ACT,237610,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615558,REDACTED UNDER DP ACT,1077.23,REDACTED UNDER DP ACT,266217,,Children's Services,Carer Support Group Fee,5743,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615572,REDACTED UNDER DP ACT,658.14,REDACTED UNDER DP ACT,275389,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615576,REDACTED UNDER DP ACT,694.33,REDACTED UNDER DP ACT,277264,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615584,REDACTED UNDER DP ACT,1040.3,REDACTED UNDER DP ACT,280456,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615593,REDACTED UNDER DP ACT,1178.94,REDACTED UNDER DP ACT,284473,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615632,REDACTED UNDER DP ACT,521.46,REDACTED UNDER DP ACT,300613,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615635,REDACTED UNDER DP ACT,595.6,REDACTED UNDER DP ACT,302100,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615636,REDACTED UNDER DP ACT,759.85,REDACTED UNDER DP ACT,302398,,Children's Services,Enhanced Plus Child Fee,5746,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615639,REDACTED UNDER DP ACT,1178.94,REDACTED UNDER DP ACT,303191,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615643,REDACTED UNDER DP ACT,642.16,REDACTED UNDER DP ACT,304317,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615652,REDACTED UNDER DP ACT,818.16,REDACTED UNDER DP ACT,306605,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615664,REDACTED UNDER DP ACT,920.06,REDACTED UNDER DP ACT,309783,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615670,REDACTED UNDER DP ACT,658.14,REDACTED UNDER DP ACT,311126,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615672,REDACTED UNDER DP ACT,685.82,REDACTED UNDER DP ACT,311512,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615680,REDACTED UNDER DP ACT,832.82,REDACTED UNDER DP ACT,313860,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615692,REDACTED UNDER DP ACT,1475.72,REDACTED UNDER DP ACT,316668,,Children's Services,In-House Respite Fostering,5725,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615696,REDACTED UNDER DP ACT,781.26,REDACTED UNDER DP ACT,317554,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615706,REDACTED UNDER DP ACT,1859.06,REDACTED UNDER DP ACT,319298,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615712,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,320811,,Children's Services,Tier 3 (3rd),5718,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615715,REDACTED UNDER DP ACT,871.15,REDACTED UNDER DP ACT,321399,,Children's Services,Carer Training Fee,5744,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615724,REDACTED UNDER DP ACT,908.18,REDACTED UNDER DP ACT,322328,,Children's Services,Basic Weekly Allowance,5742,INDV
18,Devon County Council,2020-03-03 00:00:00,CFBOUT34615728,REDACTED UNDER DP ACT,859.13,REDACTED UNDER DP ACT,323390,,Children's Services,Carer Support Group Fee,5743,INDV
