Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,16/08/2019,P2P40130027,08-008730,1756.68,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,16/08/2019,P2P40130067,5715,3266,CAMPBELL SUSAN - BARRISTER,352756,643419833,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,16/08/2019,P2P40130084,4997,5250,RESOURCE FUTURES LTD,203252,879559738,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130085,4999,4458,RESOURCE FUTURES LTD,203252,879559738,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130132,12156,588.92,HEALTHCARE SOUTH WEST LTD,305687,908687774,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,16/08/2019,P2P40130135,252864,5344.52,PEAKE (GB) LIMITED,19787,557739394,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130186,30054105,784.98,AIREY DR N LTD,291725,938971662,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,16/08/2019,P2P40130189,H01179,19419.03,COASTAL UK GROUP LTD,345026,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130191,H01177,2307.51,COASTAL UK GROUP LTD,345026,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130193,H01175,41700.26,COASTAL UK GROUP LTD,345026,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130194,0000500666,4710.75,COASTAL (UK) GROUP LIMITED,10891,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130197,31/07/2019,15029.79,COASTAL UK GROUP LTD,345026,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40130338,#3001,594.9,LIVING OPTIONS DEVON,140334,,Adult Care & Health,Professional Fees,4306,BUSN
18,Devon County Council,16/08/2019,P2P40130398,INV0022853,6315,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,16/08/2019,P2P40130436,15499,1402.5,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,16/08/2019,P2P40130461,750,1260,SPECTRUM MANAGEMENT/TRAINING SRV,168690,944000168,Adult Care & Health,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40130462,751,630,SPECTRUM MANAGEMENT/TRAINING SRV,168690,944000168,Adult Care & Health,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40130479,15502,610,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,16/08/2019,P2P40130510,0613,1150,HAYES LIN,323504,,Adult Care & Health,Professional Fees,4306,SOLE
18,Devon County Council,16/08/2019,P2P40130532,08-008578,1888.47,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,16/08/2019,P2P40130540,1444,544.5,1 2 1 MENTORS LTD,329096,239182886,Children's Services,Community based care,5705,LTD
18,Devon County Council,16/08/2019,P2P40130549,70218,579.97,HOME LEISURE DIRECT LTD,276028,914619912,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,16/08/2019,P2P40130565,YCKH04R,720,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Children's Services,Residential shortbreaks,5732,B
18,Devon County Council,16/08/2019,P2P40130566,YCKH04,1825.2,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Children's Services,Community based care,5705,B
18,Devon County Council,16/08/2019,P2P40130568,0000007447,2080.4,WESC FOUNDATION,5243,271614806,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,16/08/2019,P2P40130569,082019/KC,1683.5,SAFEBREAKS HOLIDAYS,289148,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,16/08/2019,P2P40130589,48306/300719,915,HADLEY GAIL,308548,985980350,Children's Services,Legal Fees & Disbursements,4314,CHAM
18,Devon County Council,16/08/2019,P2P40130602,31652,1335.04,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,16/08/2019,P2P70002139,G6782222,-561.16,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,16/08/2019,P2P70002140,G6782224,-950.58,KENT COUNTY COUNCIL,83992,204269191,Adult Care & Health,Gas,2304,WGA
18,Devon County Council,16/08/2019,SCPCHILD18013401,CRE0002159,-4506,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,16/08/2019,SCPCHILD34921488,CF J981836,16260,INCLUSIS LTD,315656,,Children's Services,Parent and Baby Placements,5774,LTD
18,Devon County Council,16/08/2019,SEN34927463,RNH/DEVON/13,6180.33,ENHANCE EHC LTD,251754,750870917,Children's Services,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,SOCCOMM34928122,08-008633,3800.31,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG New constr - main contract costs,C225,WGA
18,Devon County Council,16/08/2019,SOCCOMM34928123,08-008772,565.7,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG New constr - main contract costs,C225,WGA
18,Devon County Council,16/08/2019,SOCCOMM34928124,08-008787,3341.38,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG New constr - main contract costs,C225,WGA
18,Devon County Council,16/08/2019,STRAT34929495,08-008732,208578.72,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG NPS (SW) Ltd fees & expenses,C420,WGA
18,Devon County Council,16/08/2019,STRAT34929497,08-008621,535.07,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG NPS (SW) Ltd fees & expenses,C420,WGA
18,Devon County Council,16/08/2019,STRAT34929505,IID-1596,2733,TEIGNBRIDGE C V S,23154,,Capital Expenditure,Capital grants - VCSE organisations,C801,CHTY
18,Devon County Council,16/08/2019,STRAT34929506,IID-1749,2302,CHARDSTOCK PARISH COUNCIL,16682,,Capital Expenditure,Capital grants - Non-VCSE organisations,C802,PRSH
18,Devon County Council,19/08/2019,ACHMH18000009,7794,-9384.91,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY18002274,REDACTED UNDER DP ACT,-7102.32,CREDENCE CARE LIMITED,133901,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34523389,REDACTED UNDER DP ACT,1958.51,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34523390,REDACTED UNDER DP ACT,1628.19,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34523703,REDACTED UNDER DP ACT,1420.04,SHARED LIVES SOUTH WEST,162133,844367116,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524134,REDACTED UNDER DP ACT,4667.68,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524136,REDACTED UNDER DP ACT,2189.88,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524137,REDACTED UNDER DP ACT,1494.68,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524138,REDACTED UNDER DP ACT,2702.08,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524139,REDACTED UNDER DP ACT,2433.2,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524140,REDACTED UNDER DP ACT,1042.8,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524141,REDACTED UNDER DP ACT,2702.08,SEEABILITY,84671,235566158,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,19/08/2019,CFADDAY34524144,REDACTED UNDER DP ACT,7548.6,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524145,REDACTED UNDER DP ACT,1184.4,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524146,REDACTED UNDER DP ACT,1184.4,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524148,REDACTED UNDER DP ACT,2376.6,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524149,REDACTED UNDER DP ACT,770.16,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524150,REDACTED UNDER DP ACT,1437.64,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524151,REDACTED UNDER DP ACT,3222.24,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524152,REDACTED UNDER DP ACT,2349.88,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524153,REDACTED UNDER DP ACT,3222.24,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524155,REDACTED UNDER DP ACT,664.8,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524156,REDACTED UNDER DP ACT,812.16,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524157,REDACTED UNDER DP ACT,1570.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524158,REDACTED UNDER DP ACT,1570.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524161,REDACTED UNDER DP ACT,669.24,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524163,REDACTED UNDER DP ACT,4250,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524165,REDACTED UNDER DP ACT,798.72,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524168,REDACTED UNDER DP ACT,545.88,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524169,REDACTED UNDER DP ACT,545.88,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524170,REDACTED UNDER DP ACT,545.88,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524188,REDACTED UNDER DP ACT,646.48,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524189,REDACTED UNDER DP ACT,646.48,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524190,REDACTED UNDER DP ACT,646.48,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524195,REDACTED UNDER DP ACT,849.72,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524196,REDACTED UNDER DP ACT,849.72,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524197,REDACTED UNDER DP ACT,849.72,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524211,REDACTED UNDER DP ACT,609.16,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524212,REDACTED UNDER DP ACT,609.6,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524213,REDACTED UNDER DP ACT,609.6,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524224,REDACTED UNDER DP ACT,743.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524225,REDACTED UNDER DP ACT,743.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524226,REDACTED UNDER DP ACT,743.68,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/08/2019,CFADDAY34524230,REDACTED UNDER DP ACT,1756.44,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524232,REDACTED UNDER DP ACT,4854.5,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524233,REDACTED UNDER DP ACT,3832.44,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524234,REDACTED UNDER DP ACT,2354.73,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524235,REDACTED UNDER DP ACT,4932.2,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524236,REDACTED UNDER DP ACT,3862.56,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524237,REDACTED UNDER DP ACT,2373.24,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524238,REDACTED UNDER DP ACT,4932.2,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524239,REDACTED UNDER DP ACT,1769.56,ORDINARY LIVING LTD,118033,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,19/08/2019,CFADDAY34524240,REDACTED UNDER DP ACT,3862.56,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524241,REDACTED UNDER DP ACT,2373.24,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524242,REDACTED UNDER DP ACT,6836.76,ORDINARY LIVING LTD,118033,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524243,REDACTED UNDER DP ACT,1647.69,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Adult Care & Health,Individualised Support - Private (3rd),5706,CHTY
18,Devon County Council,19/08/2019,CFADDAY34524244,REDACTED UNDER DP ACT,824,ACTION ON HEARING LOSS (LONDON),121442,564524337,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524245,REDACTED UNDER DP ACT,824,ACTION ON HEARING LOSS (LONDON),121442,564524337,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524246,REDACTED UNDER DP ACT,824,ACTION ON HEARING LOSS (LONDON),121442,564524337,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/08/2019,CFADDAY34524247,REDACTED UNDER DP ACT,7076.86,CREDENCE CARE LIMITED,133901,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524248,REDACTED UNDER DP ACT,7189,CREDENCE CARE LIMITED,133901,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,19/08/2019,CFADDAY34524249,REDACTED UNDER DP ACT,7189,CREDENCE CARE LIMITED,133901,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
