Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,02/05/2018,P2P40072303,E6066480,2944.64,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222943,G6061903,543.87,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221845,E6041571,1017.97,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,03/05/2018,P2P40072331,E6066487,691.38,KENT COUNTY COUNCIL (KCS),83992,204269191,Highways & Capital Development & Waste Management,Electricity,2302,WGA
18,Devon County Council,02/05/2018,P2P40072588,E6066471,1348.53,KENT COUNTY COUNCIL (KCS),83992,204269191,Adult Care & Health,Electricity,2302,WGA
18,Devon County Council,02/05/2018,P2P40072259,E6066443,1181.22,KENT COUNTY COUNCIL (KCS),83992,204269191,"Community, Health, Environment & Prosperity",Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221848,E6041579,934.78,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222236,E6069782,537.3,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,31/05/2018,EXCHEQ17907964,E6122867,-667.82,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,18/05/2018,EXCHEQ17907817,E6103387,-1672.27,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,21/05/2018,EXCHEQ17907839,E5616910,-1032.16,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ17907650,E6052566,-1074.91,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,31/05/2018,EXCHEQ17907961,E6124208,-2871.93,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,31/05/2018,EXCHEQ17907965,E6122876,-608.24,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,11/05/2018,EXCHEQ17907733,G6047389,-510.31,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,17/05/2018,EXCHEQ17907795,E6069366,-1089.02,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EXCHEQ17907654,E5995529,-454.48,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,29/05/2018,EXCHEQ17907928,E6121693,-1172.9,KENT COUNTY COUNCIL (KCS),83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/05/2018,EDUC34209516,IAR000761801,8019,KINGS SCHOOL (ACADEMY STATUS),275041,118916792,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209508,IAR000331801,657,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209506,IAR000311801,584,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209509,IAR000371801,1624,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209507,IAR000911801,4674,KINGSBRIDGE ACADEMY,272515,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209640,IAR000851801,7133,LAUNCESTON COLLEGE,43056,169178271,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209583,IAR001031801,916,LEARNING ACADEMY PARTNERSHIP_SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209582,IAR001241801,1099,LEARNING ACADEMY PARTNERSHIP_SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209581,IAR001011801,563,LEARNING ACADEMY PARTNERSHIP_SW,316043,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209604,AFT000011801,784,LINK ACADEMY TRUST,335061,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209605,IAR000671801,1438,LINK ACADEMY TRUST,335061,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209606,IAR001251801,500,LINK ACADEMY TRUST,335061,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209554,IAR000161801,3375,LITTLETOWN PRIMARY ACADEMY,285454,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222392,80011159,1639.88,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222640,1071228I,4920,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Rates,2341,WGA
18,Devon County Council,02/05/2018,P2P40073251,08-006396,1384.31,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,01/05/2018,P2P40072991,08-006271,1571.18,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,02/05/2018,P2P40073250,08-006391,578.36,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,02/05/2018,SCPATKIN33907264,08-006236,1054.6,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG NPS (SW) Ltd fees & expenses,C420,WGA
18,Devon County Council,02/05/2018,SCPATKIN33907263,08-006235,5930,N P S SOUTH WEST LTD,208644,823853519,Capital Expenditure,UPG NPS (SW) Ltd fees & expenses,C420,WGA
18,Devon County Council,01/05/2018,EDUC34209539,IAR000281801,617,NEWPORT COMM SCH PRIMARY ACADEMY,281015,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209537,IAR000971801,2986,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222600,9330218X 2018,1462.21,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221953,93108423K,6549.35,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222599,93108479 2018,2400.32,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,01/05/2018,P2P40073096,SD11118408,4045,NORTH DEVON COUNCIL,8252,144711092,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222814,SD 11110281,2089,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222697,93108343M,13064,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222699,93548387,1033.13,NORTH DEVON COUNCIL,8252,144711092,Children's Services,Rates,2341,WGA
18,Devon County Council,29/05/2018,CFADDOM17903117,REDACTED UNDER DP ACT,-1285.09,NORTHERN DEVON HEALTHCARE TRUST,258329,654933903,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,01/05/2018,EDUC34209586,IAR000651801,5271,OUR LADYS CATHOLIC PRIM SCH ACAD,316366,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209571,IAR001061801,1258,PILTON BLUECOAT ACADEMY,293016,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209572,IAR000641801,2152,PILTON BLUECOAT ACADEMY,293016,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,P2P40073280,SINV2402,3206,Q E ACADEMY TRUST,276477,,Children's Services,Incidental costs Fostered Children (3rd),5715,WGA
18,Devon County Council,01/05/2018,EDUC34209531,IAR000741801,5506,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209528,IAL000011801,7500,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209529,IAL000021801,5070,Q E ACADEMY TRUST,276477,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209576,IAR000781801,1072,ROUTE 39 ACADEMY,297835,168390969,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209540,IAR000401801,1505,RYDON PRIMARY SCHOOL ACADEMY,282955,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,HQ34408383,60697381,1000000,SOMERSET COUNTY COUN (TREAS),4696,131254412,Capital Expenditure,Capital grants - Non-VCSE organisations,C802,WGA
18,Devon County Council,01/05/2018,EDUC34209522,AFT000021801,506,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209526,IAR000301801,2794,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209523,IAR000321801,2875,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209527,IAR000541801,1827,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209521,IAR000341801,622,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209520,IAR000901801,3074,SOUTH DARTMOOR ACADEMY,276474,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,EXCHEQ34222761,91263207A,2673.62,SOUTH HAMS DIST.COUN (FOLLATON),8255,142204125,Children's Services,Rates,2341,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222375,0000024137,576.34,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,IT Services (Schools),4372,WGA
18,Devon County Council,17/05/2018,EXCHEQ17907796,0000003024,-465.83,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,IT Services (Schools),4372,WGA
18,Devon County Council,02/05/2018,EXCHEQ17907668,0000002904,-470.98,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,IT Services (Schools),4372,WGA
18,Devon County Council,01/05/2018,EDUC34209587,IAR000701801,2256,ST JOHN'S CATHOLIC SCHOOL,316372,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209588,IAR000621801,1389,ST JOSEPHS CATH PRIM SCH ACADEMY,316375,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209589,IAR000581801,754,ST MARYS CATH PRIM SCHL ACADEMY,316376,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209590,IAR000661801,2476,ST MARYS CATHOLIC PRIM SCHL ACAD,316504,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209591,AFT000051801,2172,ST MARYS CATHOLIC PRIM SCHL ACAD,316504,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209579,IAR000091801,1286,ST MICHAELS C OF E ACADEMY,308847,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209577,IAR000051801,1950,ST NICHOLAS CATH PRIMARY ACADEMY,305549,163038231,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,22/05/2018,CAPEYS17901055,SPR 18 EYSEND,-1136.84,ST NICHOLAS CATH PRIMARY ACADEMY,305549,163038231,Children's Services,High Needs Top up funding (DSG),9052,WGA
18,Devon County Council,01/05/2018,EDUC34209601,IAR000201801,511,ST PETERS JNR / ST RUMONS INF,327956,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209615,IAR000111801,1742,ST THOMAS PRIMARY,341908,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209575,IAR000731801,4096,STEINER ACADEMY EXETER,297012,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209555,IAR000421801,2471,STOWFORD SCHOOL,288076,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,DAPH34205503,5100589,700,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209599,IAR001001801,3286,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209597,IAR000771801,4709,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209598,IAR001261801,4773,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209600,IAR000821801,4484,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209596,IAR000811801,3348,TED WRAGG MULTI ACADEMY TRUST,323696,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209513,IAR000961801,3633,TEIGN SCHOOL(ACADEMY TRUST),274532,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222470,94002908719,1139,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,01/05/2018,EXCHEQ34222061,300337482 - 018,40179.5,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rates,2341,WGA
18,Devon County Council,01/05/2018,EDUC34209512,IAL000051801,5000,TEIGNMOUTH COM COLLEGE(ACADEMY),274302,120596430,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209511,IAR000931801,3238,TEIGNMOUTH COM COLLEGE(ACADEMY),274302,120596430,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209510,IAR000711801,2952,TEIGNMOUTH COM COLLEGE(ACADEMY),274302,120596430,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209613,IAR000601801,751,THE ARK FEDERATION,339791,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209641,IAR000441801,1257,TIDCOMBE PRIMARY SCHOOL,52516,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,02/05/2018,CFADDAY34018718,REDACTED UNDER DP ACT,3042.64,TORBAY AND SOUTH DEVON NHS,290092,654941219,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,01/05/2018,P2P40071988,4066746,45000,TORBAY AND SOUTH DEVON NHS,290092,654941219,Adult Care & Health,Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,01/05/2018,P2P40072535,4066750,10803.57,TORBAY AND SOUTH DEVON NHS,290092,654941219,Adult Care & Health,Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221784,612747/RATCLIFF,583.33,TORBAY COUNCIL (FINANCE),6411,142208211,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,02/05/2018,ACOH34000892,410858158,1432.84,TORRIDGE DIST COUN (BRIDGE BLGS),4707,144666062,Adult Care & Health,Accomodation Based Services (3rd),5707,WGA
18,Devon County Council,01/05/2018,EXCHEQ34221809,260228404 22/1,3788.12,TORRIDGE DIST COUN (BRIDGE BLGS),4707,144666062,Children's Services,Rates,2341,WGA
18,Devon County Council,03/05/2018,P2P40073440,260592961/APR18,1578.38,TORRIDGE DIST COUN (BRIDGE BLGS),4707,144666062,Highways & Capital Development & Waste Management,Rates,2341,WGA
18,Devon County Council,01/05/2018,EDUC34209501,IAR000981801,8558,UFFCULME ACADEMY TRUST,266870,118222346,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209500,IAR000231801,838,UFFCULME ACADEMY TRUST,266870,118222346,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209639,IAR001041801,4259,VECTOR LEARNING TRUST,43008,247563778,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209557,IAR000491801,957,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209566,IAR000021801,2532,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209570,IAR000471801,614,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209568,IAL000041801,10890,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209563,IAR000571801,1333,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209565,IAR000031801,1301,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209564,IAR000481801,777,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209559,IAR000361801,1590,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209562,IAR000891801,6137,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209569,IAL000031801,2444,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209560,IAR000451801,3089,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209556,IAR000461801,2655,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209558,IAR000211801,1566,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209561,IAR000151801,1208,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,14/05/2018,CAPEYS17901056,SPR 18 EYSEND,-682.11,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,High Needs Top up funding (DSG),9052,WGA
18,Devon County Council,14/05/2018,EXCHEQ17907726,PISC15,-600,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,Training,1802,WGA
18,Devon County Council,01/05/2018,EDUC34209619,IAR001071801,586,WEMBURY PRIMARY SCHOOL,347744,121495628,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209603,IAR000691801,685,WEST DARTMOOR FEDERATION,333667,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,03/05/2018,EXCHEQ34223150,300041675C,14913.5,WEST DEVON BOROUGH COUNCIL,8280,144823273,Children's Services,Rates,2341,WGA
18,Devon County Council,02/05/2018,EXCHEQ34222524,300017599M,1464,WEST DEVON BOROUGH COUNCIL,8280,144823273,Children's Services,Rates,2341,WGA
18,Devon County Council,22/05/2018,EDUC17906614,DDB002041801,-1182,WITHYCOMBE RALEIGH C OF E P SCHL,72983,,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,22/05/2018,EDUC17906615,DDE002041801,-1208,WITHYCOMBE RALEIGH C OF E P SCHL,72983,,Children's Services,Insurances,4204,WGA
18,Devon County Council,22/05/2018,EDUC17906613,DDT002041801,-1211,WITHYCOMBE RALEIGH C OF E P SCHL,72983,,Children's Services,Teacher supply cover insurance,1831,WGA
18,Devon County Council,01/05/2018,EDUC34209611,IAR000431801,902,WOODLANDS PARK SCHOOL,338990,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/05/2018,EDUC34209532,IAR000411801,500,YEALMPTON PRIMARY SCHOOL-ACADEMY,276572,,Children's Services,In year DSG to Academies,5608,WGA
