Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34339494,ITC2018IINSITC2,600,ILFRACOMBE TENNIS CLUB,273169,,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34339495,ITC2019IINSITC1,1200,ILFRACOMBE TENNIS CLUB,273169,,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34708970,1920,600,POSITIVE WORLD / OPENMINDSUK,304627,,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709142,S3460/X2274G/19,1535.07,EXETER DIOCESAN BOARD OF FINANCE,23047,831899000,Children's Services,Scraps Interface Error Suspense,EX29,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709257,122036XE,29232,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709261,INV-6532,880,OUTDOORS GROUP LTD THE_****0969,346911,221798595,Children's Services,Clubs and Other Expenditure,4332,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709480,197299,640.3700000000001,W P S WESTWARD,14234,142399166,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709554,TAVI PRI SPRING,2835,STEEL LIBBY,335422,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709684,395683,2757.6499999999996,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709687,ESP0914,2900,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709694,EINV108429,749,SOUTH DEVON COLLEGE,23677,585836291,Children's Services,Training,1802,EDUC
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709744,1009553909,439.35,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709816,KPS124822A,1260.98,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Printing & Design,4201,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709853,32169,2010.9999999999998,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Fixtures & Fittings - purchase / repair,2401,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34709976,3033809XB,3376.8,EAST DEVON DIST CNCL(GEN A/C),96091,,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710026,56028,1100,DARTLINE COACHES,11216,456125651,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710039,1009488119,435,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710040,1009488135,964.4,HAYS RECRUITMENT,233209,773695871,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710072,80013511,1500.4,MID DEVON DISTRICT COUNCIL,19708,142203912,Children's Services,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710073,19-20-001,6150,SAWYER A MRS,341401,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710230,2982,2224.65,WHIMPLE VICTORY HALL,146150,,Children's Services,Rents & other landlord charges payable,2321,VH
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710383,164288,491.03000000000003,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710413,INV1005681,499.75000000000006,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710419,INV1005687,499.75000000000006,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710422,INV1005690,499.75000000000006,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710535,70008226,1225,L E D LEISURE MANAGEMENT LTD,189440,834594306,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710559,00002675003AB,442.94999999999993,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710637,811178,722.6800000000001,DEVON COMMERCIAL STATIONERS LTD,4026,834846305,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710706,32175,886.25,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Catering Equipment,4008,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34710949,717465,2175,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711007,66503664,456.00000000000006,P H S GROUP LTD,86901,542951438,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711020,717477,1875,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711112,213080,476.00000000000006,K J REFRIGERATION LTD,17358,385081343,Children's Services,Catering Equipment,4008,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711232,3003352,643.5,COORDINATION GROUP PUBLICATIONS,24075,659906091,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711300,G6618015,1050.97,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711379,19/04/155,2525,GRENVILLE HOUSE,43302,,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711410,INV00364823,918.6800000000001,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711415,241701829/0026,2026.4400000000003,S S E SCOTTISH HYDRO,326424,553769603,Children's Services,Electricity,2302,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711416,9064940771,2404.91,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711418,SIN082089,1060,AWARD SCHEME LTD THE,94546,512513979,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711420,INV-VTL1933,950,VIBE TELECOM LTD,350639,869522484,Children's Services,"IT Hardware - Scanners, Printers, MFD's",4511,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711421,81276,8618.4,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711437,05038-05098,1314.02,WARE R & S,69901,,Children's Services,Catering consumables,4103,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711438,267026,546.88,SAVONA FOODSERVICE SOUTH WEST,68117,143381188,Children's Services,Catering consumables,4103,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711440,0064831356,781.63,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34711452,17/03-16/04/19,729.83,HINDS,281919,,Children's Services,Special Gaurdianship Service,5713,BUSN
18,Devon County Council,2019-04-18 00:00:00,HQ34892840,GRANT FUNDING,62000,DEVON COMMUNITIES TOGETHER,5033,942049627,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,VCS
18,Devon County Council,2019-04-18 00:00:00,HQ34892851,GRANT FNDING,400000,CAB DEVON - DIX'S FIELD,326318,,"Community, Health, Environment and Prosperity","Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-18 00:00:00,HQ34892893,29909,1317.8300000000002,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-18 00:00:00,HQ34892951,REFUGEE GRANTS,1500,EXETER LEARNING ACADEMY (THOMAS),337782,,"Community, Health, Environment and Prosperity",Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-18 00:00:00,HQ34892952,REFUGEE GRANT,750,DARTMOOR MULTI ACADEMY TRUST,349523,289462942,"Community, Health, Environment and Prosperity",Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-18 00:00:00,HQ34892953,100429/27,117828.73000000001,MARTIN H W SAFETY FENCING LTD,14879,352838537,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-18 00:00:00,NPSWI34421404,RMB 3406R,944,R M BUILDERS & CONTRACTORS LTD,274782,987569829,Corporate Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40112753,08-008123,734.4300000000001,N P S SOUTH WEST LTD,208644,823853519,"Community, Health, Environment and Prosperity",Main / Term Contractor,4301,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40112976,38947,5804.21,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,"Community, Health, Environment and Prosperity",Contracted Transport Services,3010,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40113135,BR036276,763,THIRTY THREE LLP,149010,618184140,Corporate Services,Advertising,4202,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40113149,6,4485,LAKIN SALLY,342997,,Children's Services,Incidental costs Fostered Children (3rd),5715,SOLE
18,Devon County Council,2019-04-18 00:00:00,P2P40113185,9797,5176.2,PATROL,315429,,Highways & CDWM,Professional Fees,4306,BUSN
18,Devon County Council,2019-04-18 00:00:00,P2P40113216,E6606237,733.96,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113218,E6607779,699.24,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113219,E6607793,654.6700000000001,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113221,E6606276,498.34,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113231,E6606226,479.76000000000005,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113232,E6606233,809.76,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113233,E6606244,814.25,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113234,E6606182,520.7,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113237,E6606105,775.9300000000001,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113240,E6606192,504.52,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113241,E6606133,631.85,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113243,E6606280,425.03000000000003,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113244,E6606285,476.01000000000005,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113251,E6606112,617.6700000000001,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113254,E6606123,687.29,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113256,E6606097,655.61,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113463,E6606248,515.0600000000001,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113476,E6606252,633.87,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113485,E6607775,676.6099999999999,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113500,E6606581,571.87,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113501,E6606896,855.7800000000001,KENT COUNTY COUNCIL,83992,204269191,Corporate Services,Electricity,2302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113503,41133340,6294,PLYMOUTH COMM HLTH CIC(LIVEWELL),283837,120536356,Adult Care & Health,Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40113651,MI103930,5882.8099999999995,CAUSEWAY TECHNOLOGIES LTD,22333,733718820,Highways & CDWM,IT Software,4512,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40113804,04.04.2019,2000,SPREADBURY KATIE,346581,,Adult Care & Health,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,2019-04-18 00:00:00,P2P40113846,2019004999,8087.9,ANDIGESTION LTD,322030,876098474,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40113879,INV-0524,3817.8,PHOENIX LEARNING & CARE LTD,100780,,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,2019-04-18 00:00:00,P2P40113880,INV-0539,29597.03,PHOENIX LEARNING & CARE LTD,100780,,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,2019-04-18 00:00:00,P2P40113881,INV-0525,18765.99,PHOENIX LEARNING & CARE LTD,100780,,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,2019-04-18 00:00:00,P2P40113882,INV-0538,16119.6,PHOENIX LEARNING & CARE LTD,100780,,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,2019-04-18 00:00:00,P2P40114091,250078,463.50000000000006,TOTAL MERCHANDISE LTD,310113,848589067,Adult Care & Health,Health & Safety Equipment,4007,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114258,0000045761,9304.14,Q-ASSOCIATES LTD,304580,363374153,Corporate Services,IT Maintenance,4515,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114364,4244,1200,RADIO EXE LTD,307290,922235843,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114375,X0108171,1138.32,TORRIDGE DIST COUNCIL,4707,144666062,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40114408,MB39718NB/19,1750,SOUTH COAST PUBLICITY LTD,70893,541678920,"Community, Health, Environment and Prosperity",Advertising,4202,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114473,0000000175,3365.82,COASTAL UK GROUP LTD,345026,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114474,0000000176,3586.71,COASTAL UK GROUP LTD,345026,823821047,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114570,00000071339AA,94717.17000000001,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114575,02713,2600,TOTNES PROGRESSIVE SCHOOL,320930,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-18 00:00:00,P2P40114579,21839609,3181.8700000000003,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40114581,21839592,2848.5,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-18 00:00:00,P2P40114584,45737/170418,660,FARQUHARSON,250626,577830892,Children's Services,Legal Fees & Disbursements,4314,CHAM
18,Devon County Council,2019-04-18 00:00:00,P2P40114595,09092018BP,1690,HOGARTH K M DR / BRAINLAW LTD,327717,,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,2019-04-18 00:00:00,P2P40114603,1145223,1016,STONE COMPUTERS LTD,78324,747878857,Highways & CDWM,"IT Hardware - PC, Laptop, PDA, Servers",4510,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114622,27,92736.25,HEALTHWATCH DEVON,318482,241527623,Adult Care & Health,Payments to Charities & Vol Providers,4902,CHTY
18,Devon County Council,2019-04-18 00:00:00,P2P40114623,2183,425,SOUTH WEST AUTISM CIC,289073,271046426,Children's Services,Community based care,5705,CIC
18,Devon County Council,2019-04-18 00:00:00,P2P40114625,18083,1908.8,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114626,18056,492,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114627,17946,1303.6,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114628,18581,2475.8,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114629,18583,1771.7999999999997,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114630,18582,2138.16,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,2019-04-18 00:00:00,P2P40114631,18579,2558,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
