Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,13/05/2019,P2P40116423,19464,848.48,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,P2P40116429,19465,1907.28,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,P2P40116428,19467,1574.72,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718477,717768,535.5,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Other Employee Expenses,1801,LTD
18,Devon County Council,13/05/2019,NPSWI34903382,04456,1031.25,MERCURY CONSTRUCTION S.W LTD,250527,892673673,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,13/05/2019,P2P40117249,9995B,1289.78,N B A SOLUTIONS LTD,147171,810625854,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/05/2019,CFADDAY34516139,REDACTED UNDER DP ACT,752.04,OPTIONS FOR LIVING LIMITED,328804,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718698,6376,2949,OUTDOOR ADVENTURE,75788,750226851,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718554,INV-6755,1232,OUTDOORS GROUP LTD THE,346911,221798595,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718707,INV-6528,880,OUTDOORS GROUP LTD THE,346911,221798595,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715735,INV-6756,1936,OUTDOORS GROUP LTD THE,346911,221798595,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718709,4068,960,OXYGEN AGENCY LTD THE,312304,810907841,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718747,004/20/0047285,481.43,P E A C UK LTD,167265,249363090,Children's Services,IT Software,4512,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717557,AU20002517/A,1170,P G L TRAVEL LTD,73658,134628373,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718368,2315724,987,PEARSON EDUCATION,22002,278537121,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718097,461594,549.6,RAHMQVIST UK LTD,68491,335421480,Children's Services,Stationery,4203,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717885,4312566,640,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718764,4312564,616,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,Training,1802,LTD
18,Devon County Council,13/05/2019,NPSWI34903395,47872,1459.56,REDPATH BUCHANAN J & CO LTD,237230,235610877,Children's Services,Service Term Contracts,2201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718923,M0343,720,REDWOODS TRAVEL LTD,222645,130430428,Children's Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869576,1057011,0,ROSS & ROBERTS LTD,258733,618184140,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718598,4952624243A,5807.48,SAFESTAY LTD,330394,114153752,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,STRAT34929367,I19030144,4950,SAPPHIRE TECHNOLOGIES LTD,232849,664874881,Capital Expenditure,ICT Software Licenses - life > 3yrs,C702,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715081,244/19/0161017,533.2,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Equipment,4001,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718701,244/19/0172464,619.7,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718375,244/19/0166216,659,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718948,244/19/0170559,1330,SIEMENS FINANCIAL SERVICES LTD,21313,222438292,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869700,41413_1,2198.62,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869701,41416_1,21008.79,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869702,41417_1,6408.1,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869703,41418_1,3269.41,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869704,41419_1,1154.15,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,13/05/2019,HIGHWAYS34869705,41420_1,705.61,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715816,9161A,720,SKERN LODGE LTD,52313,826692204,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34713480,INV0102524,932.82,SOFTWARE BOX LTD,102671,734245248,Children's Services,IT Software,4512,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718398,513590,3082.9,SOUND AND VISUAL SYSTEMS LTD,21376,141861673,Capital Expenditure,UPG New constr - other contract costs,C226,LTD
18,Devon County Council,13/05/2019,HQ34893000,C68000233,764.92,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,13/05/2019,HQ34893060,68000234,16831.87,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,13/05/2019,HQ34892989,68000235,18752.78,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,13/05/2019,CFADDAY34516014,REDACTED UNDER DP ACT,1139.1,STEP BY STEP INDEPENDENCE LTD,115100,797440976,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34515967,REDACTED UNDER DP ACT,4866.4,STEP ONE SERVICES LTD,88583,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34515966,REDACTED UNDER DP ACT,2338.28,STEP ONE SERVICES LTD,88583,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34515965,REDACTED UNDER DP ACT,3520.22,STEP ONE SERVICES LTD,88583,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718936,10130,1190,STREETS COACHWAYS LTD,4581,143724183,Children's Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718503,DE5642801,490.88,T T S GROUP LTD,67504,789963047,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718502,DE5641687,509.85,T T S GROUP LTD,67504,789963047,Children's Services,Furniture,4002,LTD
18,Devon County Council,13/05/2019,P2P40115280,12958,1939.78,TAHER LTD T/A OCEAN HEALTHCARE,346692,776836374,Adult Care & Health,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718804,39265,5745,TALLY HO COACHES LTD(AFT 3/5/08),227374,834745411,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718602,328605,644,TEACHER ACTIVE LTD,350336,856057116,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717387,2284894,676.52,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715685,2284472,1189.77,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,Pay - Supply Teachers/non contract hours,1020,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718495,2284919,932.75,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718517,812724,680.4,W J E C   C B A C LTD,65091,666815596,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718556,OUT-32811,423,WELLINGTON WASTE SKIPS LTD,180424,713184946,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,NPSWI34903389,SIN00054802/D,21691.46,WESTCOUNTRY MAINTENANCE SRVS LTD,229952,915005854,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,13/05/2019,P2P40116538,SIN00056307/A,702.4,WESTCOUNTRY MAINTENANCE SRVS LTD,229952,915005854,Adult Care & Health,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718805,0000010323,705,WISE EMPLOYMENT (SWINDON) LTD,115457,570023284,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718195,0000010318,659.6,WISE EMPLOYMENT (SWINDON) LTD,115457,570023284,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34719012,1609153870,2222.37,XEROX UK LTD,58890,232364682,Children's Services,Equipment,4001,LTD
18,Devon County Council,13/05/2019,EXCHEQ34719011,1609153869,487.31,XEROX UK LTD,58890,232364682,Children's Services,Equipment,4001,LTD
18,Devon County Council,13/05/2019,EXCHEQ18006463,000005713193,-3546.12,E D F ENERGY,157926,523041202,Children's Services,Electricity,2302,PLC
18,Devon County Council,13/05/2019,NPSWI34903419,FD/100986a,3243.59,LORNE STEWART PLC,282078,225778929,Children's Services,Service Term Contracts,2201,PLC
18,Devon County Council,13/05/2019,EXCHEQ34718994,0234009929,825,REED SPECIALIST RECRUITMENT LTD,199299,835515525,Children's Services,External Agency Staff,4321,PLC
18,Devon County Council,13/05/2019,CFADDAY34515956,REDACTED UNDER DP ACT,530.46,AGENCY ASSISTANCE,87496,754992187,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,13/05/2019,CFADDAY34515961,REDACTED UNDER DP ACT,2034.5,AGENCY ASSISTANCE,87496,754992187,Adult Care & Health,Individualised Support - Private (3rd),5706,SOLE
18,Devon County Council,13/05/2019,CFADDOM34552051,REDACTED UNDER DP ACT,643.96,AGENCY ASSISTANCE,87496,754992187,Adult Care & Health,Care Spot - Private (3rd),5701,SOLE
18,Devon County Council,13/05/2019,CFADDOM34552052,REDACTED UNDER DP ACT,8232.48,AGENCY ASSISTANCE,87496,754992187,Adult Care & Health,Care Spot - Private (3rd),5701,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34718183,TIVHSCHOOL,3010,BALFOUR ALICIA,348684,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,13/05/2019,P2P40117110,19168,1687.5,CARTLIDGE DR PHT,343065,901013789,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34715270,PATHFIELD-39,945,COLLINGS PETTIT LUCY,318907,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34717969,PMS005,900,GODDARD GEOFF,359308,,Children's Services,Building Mtce Works - unforseen,2101,SOLE
18,Devon County Council,13/05/2019,P2P40115870,25APRIL2019,632.55,LOTUS REFELCTIONS LTD,353876,,Children's Services,Professional Fees,4306,SOLE
18,Devon County Council,13/05/2019,P2P40117102,190222-2,505.5,NASH AMANDA J,359930,,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34717372,73,990,PIDCOCK ANDY,310173,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34718295,8,743.9,QUEENIES,356182,,Children's Services,Catering Services inc Pupil Meals,4101,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34711554,LANAPR19,4221,TYLER AMANDA,335186,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,13/05/2019,EXCHEQ34714628,STPEAPR19,1134,TYLER AMANDA,335186,,Children's Services,Curriculum Support (Schools),4376,SOLE
18,Devon County Council,13/05/2019,P2P40115842,4803583-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Children's Services,Training,1802,UNI
18,Devon County Council,13/05/2019,P2P40115547,5131939-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Children's Services,Training,1802,UNI
18,Devon County Council,13/05/2019,P2P40115543,5131938-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Children's Services,Training,1802,UNI
18,Devon County Council,13/05/2019,P2P40115545,5132014-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Children's Services,Training,1802,UNI
18,Devon County Council,13/05/2019,P2P40115548,5132005-001,625,BOURNEMOUTH UNIVERSITY,122069,504492166,Children's Services,Training,1802,UNI
18,Devon County Council,13/05/2019,EXCHEQ34718527,87,2895,PAYHEMBURY PARISH HALL,31948,,Children's Services,Rents & other landlord charges payable,2321,VH
18,Devon County Council,13/05/2019,EXCHEQ34718801,LDPSI00060761,8775.26,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34716369,LDPSI00060747,17181.02,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718728,LDPSI00060757A,6582,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718729,LDPSI00060757B,7246,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718730,LDPSI00060901,760,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714709,LDPSI00060782,3912,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714863,LDPSI00060840,1543,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34711465,LDPSI00060868,1136,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34715786,LDPSI00060767,2275,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Services for Educational Estabs - Devon,4370,WGA
18,Devon County Council,13/05/2019,EXCHEQ34717463,LDPSI00060780,2560,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Subscriptions,4801,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714895,LDOSI00060751,19461.46,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718666,LDPS100060792,6770,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34713305,LDPSI00060818,5518,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34713850,LDPSL00060819,3727,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34713128,LDPSI00060888,8222,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Services for Educational Estabs - Devon,4370,WGA
18,Devon County Council,13/05/2019,EXCHEQ34716795,LDPSI00060789,13272.64,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34713215,LDPSI00060770,3282,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34715369,LDPSI00060856,4119,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714576,LDPSI00060675,681.96,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Agency Income-Curriculum Support Schools,4374,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714577,LDPSI00060801,13134,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Agency Income-Curriculum Support Schools,4374,WGA
18,Devon County Council,13/05/2019,EXCHEQ34715909,LDPSI00060703,795.62,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Finance & Accountancy Services (Schools),4371,WGA
18,Devon County Council,13/05/2019,EXCHEQ34716434,LDPSI00061047A,615,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714974,LDPS100060676,1591.24,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718522,LDPS100060872,5119,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718521,LDPS100060697,795.62,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34713304,LDPSI00060679,1079.81,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718667,LDPS100060841,1896.68,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714404,LDPSI00060750,4445,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714390,LDPS100060806,3438,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,13/05/2019,EXCHEQ34718970,LDPS100060804,8987.92,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,13/05/2019,EXCHEQ34714381,LDPS100060752,3207,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
